iter	Passed	Remaining
0	3	303
1	6	313
2	9	306
3	12	306
4	15	297
5	18	290
6	22	304
7	25	298
8	28	291
9	31	285
10	35	284
11	38	279
12	41	279
13	44	271
14	47	267
15	50	265
16	53	263
17	56	259
18	59	254
19	62	250
20	67	254
21	71	254
22	77	257
23	82	261
24	85	255
25	87	248
26	89	241
27	91	235
28	94	231
29	97	228
30	100	223
31	103	219
32	105	214
33	107	208
34	109	203
35	111	199
36	113	193
37	116	190
38	118	185
39	120	180
40	122	175
41	125	173
42	127	169
43	131	167
44	133	163
45	135	159
46	138	155
47	140	152
48	143	148
49	144	144
50	146	140
51	148	137
52	151	133
53	152	129
54	154	126
55	156	123
56	158	119
57	159	115
58	163	113
59	165	110
60	167	107
61	170	104
62	172	101
63	174	98
64	177	95
65	179	92
66	181	89
67	184	86
68	186	83
69	188	80
70	190	77
71	192	75
72	194	72
73	197	69
74	199	66
75	201	63
76	203	60
77	204	57
78	208	55
79	211	52
80	211	49
81	213	46
82	215	44
83	216	41
84	218	38
85	220	35
86	223	33
87	225	30
88	226	28
89	228	25
90	229	22
91	231	20
92	233	17
93	234	14
94	236	12
95	239	9
96	240	7
97	242	4
98	242	2
99	244	0
