iter	Passed	Remaining
0	0	78
1	1	80
2	2	79
3	3	76
4	3	75
5	4	73
6	5	72
7	6	70
8	6	69
9	7	67
10	8	67
11	8	65
12	9	64
13	10	62
14	10	61
15	11	60
16	12	60
17	13	61
18	14	61
19	14	59
20	15	59
21	16	58
22	17	57
23	18	57
24	19	57
25	19	56
26	20	56
27	21	55
28	22	55
29	23	54
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	50
36	29	50
37	30	49
38	31	49
39	32	48
40	33	47
41	34	47
42	34	46
43	35	45
44	36	44
45	36	43
46	37	42
47	38	41
48	39	41
49	40	40
50	41	39
51	42	38
52	42	37
53	43	36
54	44	36
55	45	35
56	46	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	55	23
70	55	22
71	56	21
72	56	21
73	57	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	74	0
99	76	0
