iter	Passed	Remaining
0	1	1037
1	1	959
2	2	949
3	3	983
4	5	1001
5	5	970
6	6	959
7	7	943
8	8	942
9	9	928
10	10	909
11	10	900
12	11	897
13	12	890
14	13	882
15	14	873
16	14	863
17	15	866
18	16	874
19	17	864
20	18	859
21	19	861
22	20	862
23	21	865
24	22	863
25	23	866
26	24	868
27	25	870
28	25	869
29	26	868
30	27	868
31	28	864
32	29	865
33	30	865
34	31	862
35	32	862
36	33	860
37	33	858
38	35	863
39	35	861
40	36	857
41	37	853
42	38	860
43	39	857
44	40	853
45	41	851
46	42	851
47	42	847
48	43	846
49	44	849
50	45	847
51	46	846
52	47	843
53	48	844
54	49	843
55	49	842
56	50	840
57	51	838
58	52	837
59	54	847
60	55	851
61	56	849
62	57	848
63	57	847
64	58	844
65	59	841
66	60	838
67	61	837
68	61	834
69	62	833
70	63	831
71	64	830
72	65	830
73	66	831
74	68	839
75	69	839
76	70	846
77	71	851
78	72	850
79	73	849
80	74	848
81	75	846
82	76	843
83	77	841
84	77	838
85	78	834
86	79	832
87	80	831
88	81	834
89	82	834
90	83	835
91	84	833
92	85	832
93	86	833
94	87	831
95	88	829
96	88	827
97	89	825
98	90	824
99	91	821
100	92	821
101	93	820
102	94	819
103	95	823
104	96	824
105	97	823
106	98	822
107	99	822
108	100	819
109	101	817
110	101	815
111	102	812
112	103	810
113	103	808
114	104	805
115	105	804
116	106	802
117	107	801
118	107	798
119	108	796
120	110	800
121	111	800
122	112	800
123	113	799
124	114	798
125	114	796
126	115	791
127	115	789
128	116	787
129	117	787
130	118	786
131	119	783
132	119	781
133	120	779
134	121	777
135	122	775
136	122	773
137	123	773
138	124	773
139	125	772
140	126	771
141	127	771
142	129	774
143	130	773
144	131	773
145	131	771
146	132	769
147	133	767
148	134	765
149	134	764
150	136	764
151	136	763
152	137	762
153	138	761
154	139	760
155	140	758
156	141	758
157	142	758
158	143	756
159	144	756
160	144	754
161	145	752
162	146	751
163	147	751
164	148	753
165	149	752
166	150	751
167	151	750
168	152	748
169	152	746
170	153	746
171	154	745
172	155	744
173	156	745
174	157	742
175	158	741
176	159	740
177	159	737
178	160	736
179	161	735
180	162	734
181	163	733
182	163	731
183	164	729
184	165	728
185	166	727
186	167	726
187	167	724
188	168	723
189	169	721
190	169	719
191	170	717
192	171	715
193	172	716
194	173	715
195	174	714
196	174	712
197	175	711
198	176	710
199	177	708
200	177	706
201	178	703
202	178	702
203	179	701
204	180	698
205	181	698
206	181	697
207	184	704
208	186	704
209	187	703
210	187	702
211	188	701
212	189	700
213	189	697
214	190	695
215	190	692
216	191	691
217	192	688
218	192	686
219	193	686
220	194	685
221	195	684
222	195	682
223	196	679
224	196	676
225	197	675
226	197	673
227	198	672
228	198	669
229	199	668
230	200	666
231	201	666
232	202	666
233	203	665
234	203	662
235	204	660
236	204	658
237	204	656
238	205	655
239	206	653
240	206	651
241	207	650
242	207	647
243	208	646
244	209	644
245	209	643
246	210	641
247	211	640
248	211	639
249	212	638
250	213	636
251	214	635
252	214	634
253	215	633
254	217	634
255	217	633
256	218	632
257	219	631
258	220	630
259	220	628
260	221	627
261	222	625
262	222	623
263	223	622
264	224	622
265	225	621
266	225	620
267	226	618
268	227	616
269	227	614
270	228	613
271	228	612
272	229	609
273	229	609
274	230	608
275	231	608
276	232	607
277	233	606
278	234	606
279	235	606
280	236	604
281	236	603
282	237	602
283	238	601
284	239	600
285	240	599
286	240	597
287	241	596
288	241	595
289	242	592
290	242	590
291	243	589
292	244	588
293	244	587
294	245	587
295	246	586
296	247	585
297	248	584
298	248	583
299	249	582
300	250	581
301	250	579
302	251	578
303	252	578
304	253	577
305	254	576
306	254	575
307	255	574
308	256	573
309	257	572
310	258	571
311	258	570
312	259	569
313	260	569
314	260	567
315	261	566
316	262	566
317	263	565
318	264	564
319	265	563
320	265	562
321	266	561
322	267	560
323	268	559
324	268	557
325	269	556
326	269	555
327	270	554
328	271	554
329	272	552
330	272	551
331	273	550
332	274	549
333	275	548
334	276	548
335	277	547
336	278	547
337	279	548
338	280	547
339	281	547
340	282	546
341	283	545
342	283	543
343	284	543
344	285	542
345	286	541
346	287	540
347	287	539
348	288	538
349	289	537
350	290	536
351	291	536
352	292	535
353	292	534
354	293	533
355	294	532
356	295	531
357	295	530
358	296	529
359	297	528
360	298	528
361	299	527
362	299	526
363	300	525
364	301	524
365	301	523
366	302	522
367	303	520
368	304	520
369	304	519
370	305	518
371	307	518
372	308	517
373	309	517
374	310	516
375	311	516
376	311	515
377	312	514
378	313	513
379	314	512
380	314	511
381	315	510
382	316	509
383	317	508
384	317	507
385	318	507
386	319	506
387	320	505
388	321	504
389	322	504
390	323	503
391	324	502
392	324	501
393	325	500
394	326	500
395	327	499
396	327	498
397	328	497
398	329	496
399	330	495
400	330	494
401	331	493
402	332	492
403	333	491
404	333	490
405	334	489
406	335	488
407	336	487
408	337	487
409	338	486
410	338	485
411	339	484
412	340	483
413	341	482
414	341	481
415	342	480
416	343	480
417	344	479
418	344	478
419	345	477
420	346	476
421	347	475
422	347	474
423	348	473
424	349	472
425	350	471
426	350	470
427	351	469
428	352	468
429	353	468
430	353	467
431	354	466
432	355	465
433	356	464
434	356	463
435	357	462
436	358	461
437	358	460
438	359	459
439	360	458
440	361	457
441	361	456
442	362	455
443	363	454
444	364	454
445	364	453
446	365	452
447	366	451
448	367	450
449	368	449
450	368	449
451	369	448
452	370	447
453	371	446
454	371	445
455	372	444
456	373	443
457	374	442
458	374	441
459	375	441
460	376	440
461	377	439
462	377	438
463	378	437
464	379	436
465	380	435
466	381	434
467	381	433
468	382	432
469	383	432
470	384	431
471	384	430
472	385	429
473	386	428
474	386	427
475	387	426
476	388	425
477	388	424
478	389	423
479	390	422
480	390	421
481	391	420
482	392	419
483	392	418
484	393	418
485	394	417
486	395	416
487	395	415
488	396	414
489	397	413
490	398	412
491	399	412
492	400	411
493	401	410
494	401	409
495	402	409
496	403	408
497	404	407
498	404	406
499	405	405
500	406	404
501	407	403
502	407	402
503	408	402
504	409	401
505	410	400
506	410	399
507	411	398
508	412	397
509	412	396
510	413	396
511	414	395
512	415	394
513	416	393
514	416	392
515	417	391
516	418	390
517	418	389
518	419	388
519	420	387
520	420	387
521	421	386
522	422	385
523	423	384
524	423	383
525	424	382
526	425	381
527	425	380
528	426	379
529	427	378
530	428	378
531	428	377
532	429	376
533	430	375
534	431	374
535	431	373
536	432	373
537	433	372
538	434	371
539	434	370
540	435	369
541	436	368
542	437	367
543	437	367
544	438	366
545	439	365
546	440	364
547	441	363
548	441	362
549	442	362
550	443	361
551	444	360
552	445	359
553	445	359
554	446	358
555	447	357
556	448	356
557	448	355
558	449	354
559	450	353
560	450	352
561	451	352
562	452	351
563	453	350
564	453	349
565	454	348
566	455	347
567	455	346
568	456	345
569	457	344
570	457	344
571	458	343
572	459	342
573	460	341
574	461	340
575	461	340
576	462	339
577	463	338
578	463	337
579	464	336
580	465	335
581	466	334
582	466	333
583	467	333
584	468	332
585	468	331
586	469	330
587	470	329
588	470	328
589	471	327
590	472	326
591	473	326
592	473	325
593	474	324
594	475	323
595	476	323
596	477	322
597	477	321
598	478	320
599	479	319
600	480	318
601	481	318
602	481	317
603	482	316
604	483	315
605	483	314
606	484	313
607	485	312
608	485	311
609	486	311
610	487	310
611	487	309
612	488	308
613	489	307
614	489	306
615	490	305
616	491	305
617	492	304
618	493	303
619	494	302
620	495	302
621	496	301
622	496	300
