iter	Passed	Remaining
0	171	171219
1	173	86674
2	175	58323
3	179	44596
4	181	36062
5	183	30332
6	184	26225
7	186	23156
8	188	20788
9	190	18878
10	193	17362
11	195	16127
12	198	15040
13	200	14135
14	202	13317
15	204	12606
16	211	12248
17	214	11682
18	216	11191
19	218	10728
20	221	10316
21	225	10010
22	227	9674
23	230	9360
24	232	9076
25	234	8799
26	236	8532
27	239	8313
28	242	8106
29	244	7903
30	246	7705
31	248	7527
32	250	7353
33	252	7183
34	256	7069
35	258	6920
36	260	6782
37	262	6640
38	264	6513
39	266	6394
40	268	6285
41	270	6180
42	273	6076
43	275	5977
44	277	5878
45	278	5785
46	280	5696
47	283	5619
48	286	5555
49	288	5474
50	290	5403
51	292	5323
52	294	5256
53	296	5191
54	298	5122
55	301	5080
56	303	5022
57	305	4961
58	307	4905
59	309	4849
60	312	4818
61	315	4767
62	317	4723
63	319	4675
64	321	4624
65	323	4577
66	325	4534
67	326	4480
68	329	4440
69	330	4396
70	332	4355
71	334	4313
72	336	4279
73	338	4239
74	341	4207
75	342	4169
76	344	4134
77	347	4110
78	350	4088
79	353	4061
80	355	4031
81	357	3999
82	359	3967
83	361	3938
84	364	3920
85	365	3886
86	366	3847
87	369	3825
88	371	3797
89	373	3771
90	374	3743
91	376	3711
92	379	3697
93	381	3672
94	383	3653
95	387	3645
96	391	3645
97	398	3665
98	403	3669
99	405	3646
100	407	3625
101	409	3608
102	411	3585
103	413	3564
104	415	3544
105	417	3522
106	419	3501
107	421	3479
108	423	3461
109	426	3449
110	429	3437
111	431	3417
112	432	3398
113	434	3380
114	436	3362
115	438	3340
116	440	3327
117	443	3312
118	445	3295
119	446	3273
120	448	3256
121	450	3241
122	452	3226
123	456	3224
124	458	3208
125	461	3202
126	463	3184
127	465	3168
128	467	3154
129	469	3140
130	472	3133
131	473	3114
132	475	3098
133	477	3085
134	479	3074
135	481	3060
136	483	3043
137	485	3030
138	487	3019
139	489	3006
140	491	2994
141	494	2986
142	496	2973
143	498	2962
144	500	2950
145	503	2945
146	505	2931
147	506	2917
148	508	2905
149	511	2896
150	513	2884
151	514	2872
152	516	2860
153	519	2852
154	521	2841
155	523	2830
156	525	2823
157	529	2821
158	531	2812
159	534	2805
160	536	2795
161	538	2785
162	540	2775
163	542	2767
164	545	2759
165	547	2748
166	549	2740
167	551	2731
168	554	2724
169	556	2715
170	558	2706
171	560	2696
172	562	2686
173	563	2677
174	565	2668
175	567	2658
176	569	2649
177	571	2641
178	574	2632
179	575	2623
180	577	2613
181	580	2606
182	581	2594
183	583	2586
184	585	2578
185	587	2569
186	589	2561
187	590	2551
188	592	2544
189	595	2538
190	596	2527
191	599	2521
192	601	2513
193	603	2505
194	605	2498
195	607	2490
196	608	2481
197	610	2474
198	613	2467
199	614	2459
200	616	2451
201	618	2442
202	620	2435
203	622	2428
204	624	2421
205	626	2416
206	629	2410
207	631	2403
208	632	2395
209	634	2387
210	636	2380
211	637	2369
212	639	2361
213	641	2356
214	643	2350
215	645	2344
216	648	2339
217	650	2331
218	651	2324
219	654	2319
220	657	2316
221	658	2308
222	661	2304
223	663	2300
224	665	2293
225	668	2289
226	670	2282
227	672	2277
228	674	2270
229	676	2263
230	677	2256
231	680	2252
232	682	2245
233	684	2240
234	686	2233
235	688	2229
236	690	2222
237	692	2216
238	693	2209
239	695	2202
240	697	2197
241	699	2190
242	701	2184
243	703	2178
244	704	2172
245	706	2165
246	708	2158
247	710	2153
248	712	2147
249	713	2141
250	715	2135
251	718	2132
252	719	2124
253	721	2118
254	723	2112
255	725	2109
256	728	2104
257	729	2098
258	731	2093
259	734	2090
260	736	2085
261	738	2080
262	740	2075
263	742	2070
264	744	2065
265	746	2060
266	748	2055
267	752	2054
268	754	2049
269	756	2044
270	758	2040
271	760	2035
272	762	2030
273	766	2030
274	771	2034
275	777	2040
276	781	2040
277	783	2034
278	784	2027
279	786	2022
280	788	2017
281	790	2012
282	792	2007
283	798	2013
284	799	2006
285	802	2002
286	804	1998
287	806	1994
288	808	1989
289	810	1983
290	813	1982
291	814	1976
292	817	1971
293	818	1965
294	820	1960
295	821	1954
296	823	1949
297	825	1944
298	828	1942
299	830	1937
300	832	1932
301	834	1927
302	835	1922
303	837	1916
304	838	1911
305	841	1907
306	844	1906
307	845	1900
308	847	1895
309	849	1890
310	851	1885
311	852	1880
312	854	1875
313	856	1870
314	859	1869
315	861	1864
316	862	1859
317	863	1852
318	866	1849
319	868	1845
320	870	1840
321	872	1836
322	874	1833
323	877	1830
324	878	1824
325	880	1819
326	882	1815
327	884	1811
328	886	1807
329	888	1803
330	889	1798
331	891	1794
332	893	1790
333	895	1785
334	896	1780
335	898	1775
336	900	1770
337	901	1766
338	905	1764
339	906	1760
340	911	1761
341	914	1760
342	920	1762
343	921	1758
344	923	1754
345	925	1749
346	927	1744
347	928	1739
348	930	1735
349	931	1730
350	933	1726
351	935	1722
352	937	1717
353	938	1713
354	940	1709
355	942	1705
356	944	1700
357	946	1696
358	947	1692
359	951	1690
360	952	1685
361	953	1681
362	955	1677
363	957	1673
364	959	1668
365	961	1664
366	962	1660
367	966	1659
368	968	1656
369	970	1652
370	972	1648
371	973	1643
372	975	1639
373	977	1636
374	979	1631
375	982	1630
376	983	1625
377	985	1622
378	987	1617
379	989	1613
380	990	1609
381	992	1605
382	994	1602
383	997	1600
384	999	1597
385	1001	1593
386	1003	1589
387	1005	1585
388	1006	1581
389	1008	1578
390	1011	1575
391	1013	1572
392	1015	1568
393	1017	1564
394	1019	1560
395	1020	1556
396	1022	1553
397	1024	1549
398	1027	1547
399	1028	1543
400	1030	1539
401	1032	1535
402	1033	1531
403	1035	1527
404	1037	1523
405	1038	1520
406	1040	1516
407	1043	1514
408	1046	1511
409	1047	1507
410	1049	1504
411	1051	1500
412	1053	1497
413	1055	1493
414	1056	1489
415	1060	1488
416	1062	1484
417	1063	1481
418	1065	1477
419	1067	1474
420	1069	1470
421	1071	1467
422	1073	1464
423	1075	1461
424	1077	1457
425	1079	1454
426	1081	1450
427	1082	1447
428	1085	1444
429	1086	1440
430	1089	1438
431	1091	1435
432	1093	1431
433	1094	1427
434	1096	1424
435	1098	1421
436	1100	1417
437	1102	1414
438	1106	1413
439	1107	1409
440	1109	1406
441	1111	1403
442	1113	1400
443	1115	1397
444	1117	1393
445	1120	1392
446	1122	1388
447	1124	1385
448	1126	1382
449	1127	1378
450	1129	1375
451	1131	1371
452	1133	1368
453	1136	1366
454	1137	1362
455	1139	1359
456	1141	1356
457	1143	1353
458	1146	1350
459	1148	1347
460	1151	1346
461	1155	1345
462	1162	1347
